"Section","Item","Url","Status","SavedAs"
"Section 0 _ Principles","Video-Train","https://notebooklm.google.com/notebook/94371811-0267-4c76-a272-0b49d2e52a43?artifactId=05f15e8a-d940-47af-a432-d9f6d8093dce","downloaded","Video-Train.bin"
"Section 0 _ Principles","Slide","https://notebooklm.google.com/notebook/94371811-0267-4c76-a272-0b49d2e52a43?artifactId=51612d69-e517-4321-a16e-050f1caefd42","downloaded","Slide.bin"
"Section 0 _ Principles","Voice Prezo","https://docs.google.com/videos/d/1N__1JUFVPrbRo9hRvpd3rbefcSgSbMQtnkoG6ZftEUU/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 0 _ Principles","Flashcards","https://notebooklm.google.com/notebook/94371811-0267-4c76-a272-0b49d2e52a43?artifactId=83801487-af56-498c-bc2d-246aa78f1739","downloaded","Flashcards.bin"
"Section 0 _ Principles","Quiz","https://notebooklm.google.com/notebook/94371811-0267-4c76-a272-0b49d2e52a43?artifactId=a02d98b6-cf14-42f5-84f6-d6b4e7d3ad2a","downloaded","Quiz.bin"
"Section 1 _ Scope and Definition","Video-Train","https://notebooklm.google.com/notebook/829b3633-b6a0-4c79-b203-1db386ff324f?artifactId=1e4ad755-9b20-49e6-83c1-fe92615a5449","downloaded","Video-Train.bin"
"Section 1 _ Scope and Definition","Slide","https://notebooklm.google.com/notebook/829b3633-b6a0-4c79-b203-1db386ff324f?artifactId=f8dcb1b6-3cdc-429f-850a-55371dcf3b98","downloaded","Slide.bin"
"Section 1 _ Scope and Definition","Voice Prezo","https://docs.google.com/videos/d/1wXZjbEPLAubuTVheuOrB768U76df_lTBqX4vKCWuNNg/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 1 _ Scope and Definition","Flashcards","https://notebooklm.google.com/notebook/829b3633-b6a0-4c79-b203-1db386ff324f?artifactId=4fbce11f-bae1-45b1-b4c5-94a46103716c","downloaded","Flashcards.bin"
"Section 1 _ Scope and Definition","Quiz","https://notebooklm.google.com/notebook/829b3633-b6a0-4c79-b203-1db386ff324f?artifactId=ae152941-caf7-4371-a504-3355459530fb","downloaded","Quiz.bin"
"Section 4 _ General Requirements","Video","https://notebooklm.google.com/notebook/072f545c-cdb4-4ac7-b8e0-65f21346b889?artifactId=4e0b01a6-2679-4674-aa39-869f2c4394e5","downloaded","Video.bin"
"Section 4 _ General Requirements","Video (train)","https://notebooklm.google.com/notebook/072f545c-cdb4-4ac7-b8e0-65f21346b889?artifactId=6dcea68d-8758-4d39-beae-9fcc75208072","downloaded","Video (train).bin"
"Section 4 _ General Requirements","Slide","https://notebooklm.google.com/notebook/072f545c-cdb4-4ac7-b8e0-65f21346b889?artifactId=2a06a1c7-d1fd-409c-b873-6e6120da4d5a","downloaded","Slide.bin"
"Section 4 _ General Requirements","Voice Prezo","https://docs.google.com/videos/d/1Cg6xog5fdMOLqRVDaGYdyQ2hDl5gPctSS5HZEUjT_Eg/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 4 _ General Requirements","Flashcards","https://notebooklm.google.com/notebook/072f545c-cdb4-4ac7-b8e0-65f21346b889?artifactId=116fbd3e-61e0-4d3a-9286-f8d35fd12092","downloaded","Flashcards.bin"
"Section 4 _ General Requirements","Quiz","https://notebooklm.google.com/notebook/072f545c-cdb4-4ac7-b8e0-65f21346b889?artifactId=e99535bd-972a-498c-831e-500e1e7c733c","downloaded","Quiz.bin"
"Section 5 _ Electrical Injury","Video","https://notebooklm.google.com/notebook/1b0cda5d-bd90-40a4-98b8-6efa82d84ae6?artifactId=d67df7ed-95ce-465c-94b9-0fcc6a23ecc2","downloaded","Video.bin"
"Section 5 _ Electrical Injury","Slide","https://notebooklm.google.com/notebook/1b0cda5d-bd90-40a4-98b8-6efa82d84ae6?artifactId=c9dc39d4-74c2-4e66-8f9d-03864c139f60","downloaded","Slide.bin"
"Section 5 _ Electrical Injury","Voice Prezo","https://docs.google.com/videos/d/1lpKRLakRFWpW4wPgQIadiaqL3UI3lLgL-DnSFChEqtk/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5 _ Electrical Injury","Flashcards","https://notebooklm.google.com/notebook/1b0cda5d-bd90-40a4-98b8-6efa82d84ae6?artifactId=f9187365-4f6b-4f8c-b7be-aa4feb7500c5","downloaded","Flashcards.bin"
"Section 5 _ Electrical Injury","Quiz","https://notebooklm.google.com/notebook/1b0cda5d-bd90-40a4-98b8-6efa82d84ae6?artifactId=9fa5a45d-949d-4133-bbe0-0a3d818a8303","downloaded","Quiz.bin"
"Section 5.4 _ Insulation","Video","https://notebooklm.google.com/notebook/88b4fa6b-34e8-44fe-a0ce-58703c568a20?artifactId=f59c79f0-33c8-453d-b1b9-ba02a40b9b4d","downloaded","Video.bin"
"Section 5.4 _ Insulation","Slide","https://notebooklm.google.com/notebook/88b4fa6b-34e8-44fe-a0ce-58703c568a20?artifactId=fb5e3581-4fda-44e4-b284-5fa341a6bd89","downloaded","Slide.bin"
"Section 5.4 _ Insulation","Voice Prezo","https://docs.google.com/videos/d/1S7L8qbOmK2W96IEz7L8ohkhPQ_9bNOu0eh1ol_8npUw/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.4 _ Insulation","Flashcards","https://notebooklm.google.com/notebook/88b4fa6b-34e8-44fe-a0ce-58703c568a20?artifactId=6fab9201-ff26-4790-b444-e62d6f58352b","downloaded","Flashcards.bin"
"Section 5.4 _ Insulation","Quiz","https://notebooklm.google.com/notebook/88b4fa6b-34e8-44fe-a0ce-58703c568a20?artifactId=cc8a924d-05ee-4a2d-91c3-d9775e423688","downloaded","Quiz.bin"
"Section 5.4.2  _ Clearances","Video","https://notebooklm.google.com/notebook/7a63f794-f35e-4e11-a13a-c3e9f9141c97?artifactId=526d26b2-016d-441c-b190-dd1edbd0a0fe","downloaded","Video.bin"
"Section 5.4.2  _ Clearances","Slide","https://notebooklm.google.com/notebook/7a63f794-f35e-4e11-a13a-c3e9f9141c97?artifactId=534d1db2-5c32-4010-b9db-aed25fb8f33c","downloaded","Slide.bin"
"Section 5.4.2  _ Clearances","Voice Prezo","https://docs.google.com/videos/d/12Jw5JkfkS3VjRv9y-T3_aPFIYjHv5-ELTEjAmb1kbSk/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.4.2  _ Clearances","Flashcards","https://notebooklm.google.com/notebook/7a63f794-f35e-4e11-a13a-c3e9f9141c97?artifactId=b93a85ae-28e3-4a24-b395-8e54b395a52e","downloaded","Flashcards.bin"
"Section 5.4.2  _ Clearances","Quiz","https://notebooklm.google.com/notebook/7a63f794-f35e-4e11-a13a-c3e9f9141c97?artifactId=c35aacd1-d5db-42c7-a7b5-3c4f01c16382","downloaded","Quiz.bin"
"Section 5.4.3  _ Creepage","Video","https://notebooklm.google.com/notebook/a4242b61-7b85-41e2-9d05-0e120d2f8e8d?artifactId=20e80b62-6124-413f-b363-842bbd845d6d","downloaded","Video.bin"
"Section 5.4.3  _ Creepage","Slide","https://notebooklm.google.com/notebook/db6d8829-75ea-4fb2-9b62-b29a6ac3d6cd?artifactId=5707189e-5ce2-4ba6-a3f8-7c329f200b97","downloaded","Slide.bin"
"Section 5.4.3  _ Creepage","Voice Prezo","https://docs.google.com/videos/d/1lSOjYYJ_GWpj-10qd0TXT0DmotrkJxAc70sK2uf41EA/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.4.3  _ Creepage","Flashcards","https://notebooklm.google.com/notebook/a4242b61-7b85-41e2-9d05-0e120d2f8e8d?artifactId=3494580d-ef11-4486-afa2-c84a9e75aabf","downloaded","Flashcards.bin"
"Section 5.4.3  _ Creepage","Quiz","https://notebooklm.google.com/notebook/a4242b61-7b85-41e2-9d05-0e120d2f8e8d?artifactId=cd4f7e90-f286-4c73-9965-298ffb6d283c","downloaded","Quiz.bin"
"Section 5.4.4 _ Solid Insulation","Video","https://notebooklm.google.com/notebook/9b431a62-e2af-4d56-ba2b-559323403d81?artifactId=4f80631b-b78a-443f-8faa-bfa683b1d7c0","downloaded","Video.bin"
"Section 5.4.4 _ Solid Insulation","Slide","https://notebooklm.google.com/notebook/9b431a62-e2af-4d56-ba2b-559323403d81?artifactId=f4726d75-90e7-44be-a8b5-53939dfb138a","downloaded","Slide.bin"
"Section 5.4.4 _ Solid Insulation","Voice Prezo","https://docs.google.com/videos/d/13KZcnU16aQX9Lo460rqaVpcuGiHqxa_SEUuenhySqVg/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.4.4 _ Solid Insulation","Flashcards","https://notebooklm.google.com/notebook/9b431a62-e2af-4d56-ba2b-559323403d81?artifactId=2cd99f48-d196-456a-8d30-a840bdd62063","downloaded","Flashcards.bin"
"Section 5.4.4 _ Solid Insulation","Quiz","https://notebooklm.google.com/notebook/9b431a62-e2af-4d56-ba2b-559323403d81?artifactId=a5d6ebf2-b0bf-4c7e-80f6-af03cf46ad17","downloaded","Quiz.bin"
"Section 5.4.9 _ Electric Strength","Video","https://notebooklm.google.com/notebook/db6d8829-75ea-4fb2-9b62-b29a6ac3d6cd?artifactId=93e1c0ac-8379-4232-91aa-9c4060ecaf24","downloaded","Video.bin"
"Section 5.4.9 _ Electric Strength","Slide","https://notebooklm.google.com/notebook/db6d8829-75ea-4fb2-9b62-b29a6ac3d6cd?artifactId=5707189e-5ce2-4ba6-a3f8-7c329f200b97","downloaded","Slide.bin"
"Section 5.4.9 _ Electric Strength","Voice Prezo","https://docs.google.com/videos/d/17-knaPjBDYG-xD9TJ8mn3jBhaHqrhILpaPCQa29hdZQ/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.4.9 _ Electric Strength","Flashcards","https://notebooklm.google.com/notebook/db6d8829-75ea-4fb2-9b62-b29a6ac3d6cd?artifactId=a05ca7a0-3af3-4a4b-a517-1c328484a266","downloaded","Flashcards.bin"
"Section 5.4.9 _ Electric Strength","Quiz","https://notebooklm.google.com/notebook/db6d8829-75ea-4fb2-9b62-b29a6ac3d6cd?artifactId=4daaaca3-097e-4d06-903c-7b43b3e5d0f8","downloaded","Quiz.bin"
"Section 5.5 _ Components","Video","https://notebooklm.google.com/notebook/c878aa9f-b055-4db2-8a1d-4d2cd28d6fb2?artifactId=3bb6e6c5-059a-4fec-99c0-ce7219b7fa5c","downloaded","Video.bin"
"Section 5.5 _ Components","Slide","https://notebooklm.google.com/notebook/c878aa9f-b055-4db2-8a1d-4d2cd28d6fb2?artifactId=671b0320-8ae3-41c7-b6ed-472c1c7defd2","downloaded","Slide.bin"
"Section 5.5 _ Components","Voice Prezo","https://docs.google.com/videos/d/1TugwcgK4odgVeeLtORSz-rwSsRaXN2Nfno4m_wHq_fM/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.5 _ Components","Flashcards","https://notebooklm.google.com/notebook/c878aa9f-b055-4db2-8a1d-4d2cd28d6fb2?artifactId=18277dda-f0a5-41ea-99e1-6bb8a241ed04","downloaded","Flashcards.bin"
"Section 5.5 _ Components","Quiz","https://notebooklm.google.com/notebook/c878aa9f-b055-4db2-8a1d-4d2cd28d6fb2?artifactId=795647f6-cb30-452d-8b20-f0c98cfccc7c","downloaded","Quiz.bin"
"Section 5.6 _ Protective Conductor","Video","https://notebooklm.google.com/notebook/4a1a505a-f05f-456e-bb94-d9d9d0134592?artifactId=179a5971-f5fd-42a4-8149-83ab4356cfcc","downloaded","Video.bin"
"Section 5.6 _ Protective Conductor","Slide","https://notebooklm.google.com/notebook/4a1a505a-f05f-456e-bb94-d9d9d0134592?artifactId=e3ca5b30-3944-4984-b82a-083a820efdfa","downloaded","Slide.bin"
"Section 5.6 _ Protective Conductor","Voice Prezo","https://docs.google.com/videos/d/18AH_4u93avEnWE4XVOUeoy_FNTC9Aa8fxrC3IJ8CB1M/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.6 _ Protective Conductor","Flashcards","https://notebooklm.google.com/notebook/4a1a505a-f05f-456e-bb94-d9d9d0134592?artifactId=80b89a83-b6d9-46c3-9bed-3a1f53d67ef6","downloaded","Flashcards.bin"
"Section 5.6 _ Protective Conductor","Quiz","https://notebooklm.google.com/notebook/4a1a505a-f05f-456e-bb94-d9d9d0134592?artifactId=b23318b3-0004-47ac-85a2-fd587c21c822","downloaded","Quiz.bin"
"Section 5.7 _ Touch Current","Video","https://notebooklm.google.com/notebook/9aabb1f3-f6ce-4ea6-8fef-5c4bda12df5c?artifactId=555f6e89-cff4-451f-a267-588bc03e5758","downloaded","Video.bin"
"Section 5.7 _ Touch Current","Slide","https://notebooklm.google.com/notebook/9aabb1f3-f6ce-4ea6-8fef-5c4bda12df5c?artifactId=1993cff2-028b-492d-b955-20ccdb08ad29","downloaded","Slide.bin"
"Section 5.7 _ Touch Current","Voice Prezo","https://docs.google.com/videos/d/1WVHwg77heBcGBShZnPnqAmOK23O7fowtSrrFOSJIuJg/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 5.7 _ Touch Current","Flashcards","https://notebooklm.google.com/notebook/9aabb1f3-f6ce-4ea6-8fef-5c4bda12df5c?artifactId=fe1f8ffd-32b6-47a9-9c08-dfffaa8942f9","downloaded","Flashcards.bin"
"Section 5.7 _ Touch Current","Quiz","https://notebooklm.google.com/notebook/9aabb1f3-f6ce-4ea6-8fef-5c4bda12df5c?artifactId=36731aa9-bcd9-4df2-824d-486fba0a14b8","downloaded","Quiz.bin"
"Section 6 _ Fire","Video","https://notebooklm.google.com/notebook/96587281-52f1-4fd2-98f7-a7e9e85808ae?artifactId=15e9d893-0c94-4bcb-93c1-9a7017a30f41","downloaded","Video.bin"
"Section 6 _ Fire","Slide","https://notebooklm.google.com/notebook/96587281-52f1-4fd2-98f7-a7e9e85808ae?artifactId=ed2da6b7-34a0-4e74-af20-80413cd1beb1","downloaded","Slide.bin"
"Section 6 _ Fire","Voice Prezo","https://docs.google.com/videos/d/1MD-IdhT9Ttv_kIqmcZuVK7OBcsXDMa3BzAJo8LKO_wo/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 6 _ Fire","Flashcards","https://notebooklm.google.com/notebook/96587281-52f1-4fd2-98f7-a7e9e85808ae?artifactId=5f428425-e4eb-4a4b-abe8-fb08457a5e53","downloaded","Flashcards.bin"
"Section 6 _ Fire","Quiz","https://notebooklm.google.com/notebook/96587281-52f1-4fd2-98f7-a7e9e85808ae?artifactId=7e01bb1a-bdbc-46a5-9040-4e390bc66253","downloaded","Quiz.bin"
"Section 6.4.8 _ Fire Enclosure","Video","https://notebooklm.google.com/notebook/df319cb2-f3c1-4549-8c1d-50477094e864?artifactId=f25c3db5-a9c5-4e9d-b9ec-25a5723301c5","downloaded","Video.bin"
"Section 6.4.8 _ Fire Enclosure","Slide","https://notebooklm.google.com/notebook/df319cb2-f3c1-4549-8c1d-50477094e864?artifactId=07b04b15-d540-4d37-abf7-e11c70ed721a","downloaded","Slide.bin"
"Section 6.4.8 _ Fire Enclosure","Voice Prezo","https://docs.google.com/videos/d/1RC2o4osKHFvCxix2ZeWiBdIJkjcXPPjnb6WVb94obe0/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 6.4.8 _ Fire Enclosure","Flashcards","https://notebooklm.google.com/notebook/df319cb2-f3c1-4549-8c1d-50477094e864?artifactId=b131ec43-9228-417b-9173-97c7e54aa5f2","downloaded","Flashcards.bin"
"Section 6.4.8 _ Fire Enclosure","Quiz","https://notebooklm.google.com/notebook/df319cb2-f3c1-4549-8c1d-50477094e864?artifactId=91eb3949-0650-4415-878f-45982905e523","downloaded","Quiz.bin"
"Section 6.5 _ Wiring","Video","https://notebooklm.google.com/notebook/0df01320-f3c9-432b-98dc-b7f6591d96f0?artifactId=433499ff-f165-4403-b02d-a4e48c428cfd","downloaded","Video.bin"
"Section 6.5 _ Wiring","Slide","https://notebooklm.google.com/notebook/0df01320-f3c9-432b-98dc-b7f6591d96f0?artifactId=27240d82-b8a4-4026-8f39-3f816c72eb8a","downloaded","Slide.bin"
"Section 6.5 _ Wiring","Voice Prezo","https://docs.google.com/videos/d/1UV3wYJVn14s9lRB3x-G9fuwihBMhvSvLlB4Sug6dpLI/edit?usp=sharing","downloaded","Voice Prezo.bin"
"Section 6.5 _ Wiring","Flashcards","https://notebooklm.google.com/notebook/0df01320-f3c9-432b-98dc-b7f6591d96f0?artifactId=75ef9408-d965-4168-857d-e74f5373dd82","downloaded","Flashcards.bin"
